City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Strezhevoy,100,RU,1570066312,87,60.73,77.6,44.6,15.66
Huarmey,69,PE,1570066312,90,-10.07,-78.15,61.31,16.96
Colares,0,PT,1570066312,82,38.8,-9.45,63,9.17
Prosperous,75,IE,1570066313,81,53.29,-6.75,44.6,2.24
Pahrump,1,US,1570066038,5,36.21,-115.98,73.99,9.17
Hofn,75,IS,1570066220,80,64.25,-15.21,39.2,9.17
Westport,90,US,1570066263,78,41.14,-73.36,73.4,9.17
Lashio,89,MM,1570066313,73,22.93,97.75,76.14,1.74
Narsaq,100,GL,1570066313,32,60.91,-46.05,51.8,33.33
San Policarpo,99,PH,1570066313,66,12.18,125.51,84.78,6.11
Yatou,75,CM,1570066314,94,3.63,9.81,77,8.05
Almeirim,72,BR,1570066314,81,-1.53,-52.58,75.42,2.26
Timbiqui,97,CO,1570066314,81,2.77,-77.67,78.83,8.55
Maumere,0,ID,1570066314,55,-8.63,122.22,81.85,6.85
Urucara,98,BR,1570066314,45,-2.54,-57.76,84.08,3.09
Wahpeton,100,US,1570066315,87,46.27,-96.61,44.6,8.05
Egvekinot,100,RU,1570066315,93,66.32,-179.17,29.42,2.48
Aguimes,0,ES,1570066315,69,27.91,-15.45,75.2,17.22
Kadoma,75,JP,1570066315,54,34.73,135.6,82,8.05
La Primavera,0,AR,1570066316,33,-32.92,-68.67,57.2,3.36
Otradnoye,75,RU,1570066316,81,59.77,30.8,42.8,4.47
Lavagna,0,IT,1570066316,68,44.31,9.34,64.4,6.93
Hami,0,CN,1570066316,21,42.84,93.51,59.94,7.02
Andros Town,75,BS,1570066316,78,24.73,-77.79,80.6,8.05
Oshakati,19,NA,1570066317,14,-17.78,15.7,68,4.7
Turka,0,RU,1570066317,52,52.95,108.22,42.5,10.51
Meulaboh,98,ID,1570066317,80,4.14,96.13,79.31,9.64
La Union,100,GT,1570066317,1,14.97,-89.29,73.99,2.73
Aldan,100,RU,1570066317,74,58.61,125.39,31.85,7.61
Zabkowice Slaskie,0,PL,1570066318,93,50.59,16.81,45,8.05
Yerbogachen,100,RU,1570066318,95,61.28,108.01,33.77,11.92
Goderich,100,CA,1570066318,89,43.74,-81.71,54,3
Tucurui,100,BR,1570066318,84,-3.77,-49.67,76.59,2.08
Dalvik,100,SE,1570066318,93,57.79,14.13,43,12.75
San Luis,10,AR,1570066262,18,-33.3,-66.34,57.42,29.75
Himatangi,95,NZ,1570066319,53,-40.4,175.32,55,7
Zhigansk,23,RU,1570066319,64,66.77,123.37,27.6,3.74
Esperance,40,AU,1570066174,68,-33.86,121.89,66.2,13.87
Las Cruces,0,CL,1570066034,87,-33.5,-71.62,50,3.36
Torbay,90,CA,1570066319,86,47.66,-52.73,43,11.41
Biak,71,ID,1570066319,93,-0.91,122.88,68.8,3.38
Abrau-Dyurso,0,RU,1570066320,87,44.7,37.6,53.6,2.24
Watsa,55,CD,1570066320,98,3.04,29.53,63.63,1.83
Kutum,78,SD,1570066320,52,14.2,24.66,73.86,3.04
Otavi,77,NA,1570066320,13,-19.64,17.34,56.36,5.14
Isla Mujeres,40,MX,1570066202,88,21.23,-86.73,80.6,2.24
Vermillion,90,US,1570066320,87,42.78,-96.93,48.99,10.29
Kabala,100,SL,1570066321,96,9.59,-11.55,72.63,3.85
Waipawa,100,NZ,1570066321,59,-39.94,176.59,54,8.99
Zheleznodorozhnyy,0,RU,1570066321,87,55.75,38,57.2,4.47
Buala,43,SB,1570066321,73,-8.15,159.59,82.53,9.28
Rockport,40,US,1570066321,79,28.02,-97.05,84.99,11.41
Fortuna,1,US,1570066322,62,40.6,-124.16,60.01,10.29
Lerwick,67,GB,1570066322,81,60.15,-1.15,48.2,8.05
Paramonga,90,PE,1570066322,92,-10.68,-77.82,60.03,11.34
Namibe,53,AO,1570066322,82,-15.19,12.15,64.93,6.58
Olbia,0,IT,1570066322,72,40.92,9.49,66.2,14.99
Berlevag,100,NO,1570066323,78,70.86,29.09,37.77,17.52
Tigil,72,RU,1570066323,90,57.8,158.67,39.82,1.14
Rehoboth,0,NA,1570066323,49,-23.31,17.08,48.05,2.44
Karpathos,0,GR,1570066323,94,35.51,27.21,69.8,2.24
Qaqortoq,100,GL,1570066324,32,60.72,-46.03,51.8,33.33
Port Blair,39,IN,1570066137,68,11.67,92.75,81.87,3.31
Dosso,60,NE,1570066324,77,13.05,3.19,80.05,9.48
Povenets,100,RU,1570066324,87,62.85,34.83,33.43,7.16
Honiara,40,SB,1570066265,66,-9.43,159.96,87.8,10.29
Tanete,0,ID,1570066324,53,-3.94,119.78,87.38,14.52
Haradok,100,BY,1570066325,98,55.46,29.99,54.36,1.14
Parnamirim,0,BR,1570066325,88,-5.92,-35.27,73.4,4.7
Murighiol,0,RO,1570066325,87,45.04,29.17,61,3.36
Cururupu,7,BR,1570066325,91,-1.82,-44.87,72.69,3.02
Mundo Nuevo,0,CL,1570066325,71,-32.72,-71.41,50,5.82
Pandan,100,PH,1570066325,72,11.72,122.09,82.61,5.12
Port Hawkesbury,40,CA,1570066326,86,45.62,-61.36,46,5.82
Trairi,28,BR,1570066326,82,-3.28,-39.27,73.35,7
Gorontalo,26,ID,1570066326,60,0.54,123.06,86.44,8.43
Manado,20,ID,1570066271,66,1.49,124.85,86,2.24
Gouyave,75,GD,1570066326,78,12.16,-61.73,82.4,8.05
Virginia Beach,40,US,1570066291,69,36.85,-75.98,84.99,8.05
Marsa Matruh,0,EG,1570066327,83,31.35,27.25,71.6,13.96
Comodoro Rivadavia,0,AR,1570066187,54,-45.87,-67.48,41,3.36
North Branch,90,US,1570066327,75,45.51,-92.98,48.99,5.82
Koulikoro,20,ML,1570066327,94,12.86,-7.56,73.4,4.7
Simoes,40,BR,1570066327,54,-7.6,-40.82,76.49,2.95
Boguchany,100,RU,1570066328,94,58.38,97.46,38.56,7.52
Saint Augustine,20,TT,1570066312,78,10.65,-61.4,82.4,7.09
Lampa,0,CL,1570066328,50,-33.29,-70.87,51.8,13.87
Beaverlodge,20,CA,1570066328,50,55.21,-119.43,55.4,5.82
Balakhninskiy,100,RU,1570066328,60,58.01,114.28,34.37,13.06
Teuchitlan,90,MX,1570066328,88,20.68,-103.87,68,3.36
Pierre,90,US,1570066157,93,44.37,-100.35,43,3.36
Tazmalt,40,DZ,1570066329,93,36.39,4.4,62.6,5.82
Two Hills,0,CA,1570066329,81,53.71,-111.75,37.14,9.33
Boquira,17,BR,1570066329,62,-12.82,-42.73,74.45,10.22
Luau,24,CD,1570066329,79,-10.7,22.23,67.18,1.36
Padang,97,ID,1570066329,84,-0.92,100.36,78.34,14.23
Pout,75,SN,1570066330,88,14.77,-17.06,82.4,5.82
Alekseyevka,93,RU,1570066330,93,53.25,50.49,50,6.71
Yulara,15,AU,1570066330,7,-25.24,130.99,93.2,8.05
Prado,99,CO,1570066330,71,3.75,-74.93,78.59,5.57
Manasa,0,IN,1570066330,79,24.48,75.27,76.29,6.96
Guerrero Negro,0,MX,1570066331,79,27.97,-114.04,66.59,13.89
Nueva Helvecia,0,UY,1570066331,83,-34.28,-57.23,50,5.99
Cumberland,90,US,1570066133,100,41.97,-71.43,60.01,9.17
Kaga,75,JP,1570066331,54,36.3,136.31,80.01,4.7
Waingapu,1,ID,1570066331,30,-9.65,120.26,89.03,17.25
Nishihara,75,JP,1570066332,65,35.74,139.53,84,9.17
Pandamatenga,18,BW,1570066332,83,-18.54,25.64,64.79,11.95
Pombas,94,BR,1570066332,77,-15.9,-54.74,74.02,0.85
Khorixas,0,NA,1570066332,43,-20.37,14.96,54.78,0.96
Christchurch,100,NZ,1570066062,50,-43.53,172.64,55,10.29
Kidal,9,ML,1570066332,48,18.44,1.41,83.07,4.81
Balatonfenyves,20,HU,1570066333,76,46.72,17.49,51.8,26.4
Steamboat Springs,1,US,1570066159,31,40.48,-106.83,53.6,5.82
Darfo,0,IT,1570066333,42,45.88,10.18,64.4,8.05
Xining,100,CN,1570066333,85,36.62,101.77,43.83,4.07
Aquiraz,0,BR,1570066157,74,-3.9,-38.39,78.8,8.05
Camopi,0,GF,1570066333,90,3.17,-52.33,73.39,3.42
Benguela,100,AO,1570066334,88,-12.58,13.4,70.91,11.83
Sadiqabad,27,PK,1570066334,45,28.31,70.13,86.94,7.85
Safranbolu,13,TR,1570066334,50,41.25,32.69,60.72,2.24
Cabra,100,ES,1570066334,77,37.47,-4.43,64,4.7
Kaliua,0,TZ,1570066334,69,-5.06,31.79,70.1,4.88
Beinamar,100,TD,1570066335,98,8.67,15.38,70.04,3.49
Alofi,75,NU,1570066335,74,-19.06,-169.92,82.4,6.93
Agutaya,56,PH,1570066335,69,11.15,120.94,83.33,4.36
Campbellton,0,CA,1570066335,96,48,-66.68,30.17,3.56
Rudnogorsk,100,RU,1570066335,96,57.27,103.75,33.07,9.82
Genc,72,TR,1570066336,41,38.75,40.56,57.98,4.41
Bulgan,0,MN,1570066336,75,48.81,103.53,29.87,2.64
Natchitoches,1,US,1570066132,78,31.76,-93.09,80.6,2.93
Nouadhibou,36,MR,1570066336,45,20.93,-17.03,84.2,16.11
Ixtapa,90,MX,1570066336,88,20.71,-105.21,80.6,3.36
Paamiut,94,GL,1570066336,52,61.99,-49.67,47.27,13.11
Thai Binh,75,VN,1570066337,100,20.45,106.33,77,2.24
Chrzanow,75,PL,1570066337,93,50.14,19.4,48.99,8.05
Sao Gabriel da Cachoeira,100,BR,1570066337,94,-0.13,-67.09,75.24,1.72
San Ramon,100,NI,1570066337,98,12.92,-85.84,67.05,1.25
Savannah Bight,100,HN,1570066337,76,16.45,-85.85,82.17,10
Vigrestad,40,NO,1570066338,87,58.57,5.7,51.01,4.7
Mendoza,0,AR,1570066338,33,-32.89,-68.84,57.2,3.36
Southbridge,90,US,1570066315,71,42.08,-72.03,63,18.34
Komarichi,84,RU,1570066338,65,52.42,34.79,51.36,9.82
Monte Patria,100,CL,1570066338,62,-30.69,-70.96,46.84,2.01
Te Anau,8,NZ,1570066338,76,-45.41,167.72,43.98,9.17
Ushtobe,0,KZ,1570066339,58,45.25,77.98,50.64,9.37
Ruffano,40,IT,1570066339,94,39.98,18.25,71.01,13.87
Moron,100,HT,1570066339,77,18.56,-74.26,80.23,2.68
Lata,7,IN,1570066339,56,30.78,78.62,39.87,4.83
Praia da Vitoria,75,PT,1570066339,82,38.73,-27.07,64.4,8.43
Porto Walter,100,BR,1570066183,70,-8.27,-72.74,78.09,1.57
Tila,80,SN,1570066340,81,15.4,-15.22,79.01,5.35
Polyarnyy,75,RU,1570066340,77,69.2,33.45,32,6.71
Oranjemund,98,ZA,1570066341,91,-28.55,16.43,57.12,12.24
Nisia Floresta,0,BR,1570066329,88,-6.09,-35.21,73.4,4.7
Mombetsu,0,JP,1570066341,73,44.35,143.35,69.8,4.7
Dudinka,75,RU,1570066341,96,69.41,86.18,33.8,6.71
